id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
1008,2.92741E+14,292740,29,989,1223.24,33.46814965,10.5156724,11.72901921,88.27098079,71.99191102,100,99.72222222,100,100,96.94444444,13.05555556,66.66666667,54.44444444,0,5.833333333,0,0.2,3.466666667,0.8,Metrópole,0.105693225
1009,2.92741E+14,292740,29,257,1772.01,26.84824903,10.89494163,4.280155642,95.71984436,,100,98.91304348,98.91304348,100,100,80.43478261,78.26086957,80.43478261,0,78.26086957,0,0.266666667,3.466666667,0.8,Metrópole,0.167432347
1010,2.92741E+14,292740,29,389,1648.02,27.50642674,11.05398458,15.68123393,84.31876607,,99.28057554,47.48201439,99.28057554,100,100,33.81294964,12.23021583,85.61151079,0,0,0,0.666666667,3.266666667,0,Metrópole,0.122851149
1014,2.92741E+14,292740,29,389,1648.02,27.50642674,11.05398458,15.68123393,84.31876607,,99.28057554,47.48201439,99.28057554,100,100,33.81294964,12.23021583,85.61151079,0,0,0,0.666666667,3.266666667,0,Metrópole,0.122851149
1011,2.92741E+14,292740,29,554,831.93,39.16967509,9.025270758,7.220216606,92.77978339,,100,93.96984925,100,100,100,100,17.5879397,100,0,17.5879397,0,0.2,3.266666667,0.133333333,Metrópole,0.12601339
1012,2.92741E+14,292740,29,653,1170.04,37.67228178,6.125574273,,89.89280245,,99.609375,95.3125,,100,100,100,100,100,0,0,0,0.2,3.266666667,0.133333333,Metrópole,0.147266882
1013,2.92741E+14,292740,29,561,1256.78,28.16399287,9.625668449,,,72.72727273,100,100,100,100,100,100,100,100,0,0,0,0.2,3.266666667,0.133333333,Metrópole,0.164684494
1015,2.92741E+14,292740,29,355,1199.97,32.11267606,11.26760563,11.26760563,88.73239437,67.32394366,100,93.47826087,100,100,100,10.86956522,86.95652174,79.71014493,0,15.2173913,0,0.666666667,3.266666667,0,Metrópole,0.114279359
1016,2.92741E+14,292740,29,606,1194.47,34.98349835,7.755775578,,,66.33663366,99.49494949,96.96969697,100,97.47474747,97.47474747,1.515151515,89.8989899,92.92929293,0,10.60606061,0,0.666666667,3.266666667,0,Metrópole,0.112321523
1017,2.92741E+14,292740,29,664,1100.83,35.69277108,6.626506024,6.927710843,,,100,100,100,100,100,1.70212766,0,100,0,0,0.133333333,1.266666667,3.4,0.066666667,Metrópole,0.095048965
1018,2.92741E+14,292740,29,1059,1349.28,24.92917847,14.44759207,11.52030217,,78.37582625,100,100,100,94.41860465,100,2.325581395,57.6744186,32.55813953,2.142857143,1.627906977,0,0,3.466666667,0.8,Metrópole,0.125056828
1019,2.9007E+14,290070,29,1091,951.68,34.09715857,6.599450046,13.74885426,,,99.50124688,95.51122195,100,100,100,100,100,100,47.88029925,0,0.066666667,0.133333333,2.666666667,0.066666667,Centro Sub-Regional,0.175671739
1020,2.9007E+14,290070,29,1312,1001.84,35.89939024,4.268292683,8.460365854,,,99.76744186,83.02325581,,100,100,19.30232558,100,100,0,13.48837209,0.133333333,0.133333333,2.666666667,0.2,Centro Sub-Regional,0.123840234
1021,2.9007E+14,290070,29,1197,1219.23,35.17126149,5.513784461,16.29072682,83.70927318,71.01086048,100,98.61751152,100,100,97.00460829,0,9.677419355,100,4.838709677,0.230414747,0.133333333,0.133333333,2.666666667,0.2,Centro Sub-Regional,0.096490091
1022,2.9007E+14,290070,29,624,2628.26,16.18589744,22.75641026,24.51923077,75.48076923,86.53846154,100,88.30188679,98.86792453,99.62264151,100,26.41509434,52.83018868,98.11320755,23.46153846,0.377358491,0.066666667,0.133333333,2.666666667,0.066666667,Centro Sub-Regional,0.203582764
1023,2.9007E+14,290070,29,734,1243.97,35.01362398,3.950953678,14.44141689,85.55858311,71.11716621,99.21259843,28.74015748,99.60629921,100,100,0,64.96062992,100,7.086614173,16.53543307,0.133333333,0.133333333,2.666666667,0.2,Centro Sub-Regional,0.10592955
1024,2.9007E+14,290070,29,734,1243.97,35.01362398,3.950953678,14.44141689,85.55858311,71.11716621,99.21259843,28.74015748,99.60629921,100,100,0,64.96062992,100,7.086614173,16.53543307,0.133333333,0.133333333,2.666666667,0.2,Centro Sub-Regional,0.10592955
1025,2.9007E+14,290070,29,453,1536.16,30.90507726,5.960264901,11.69977925,88.30022075,,100,98.94736842,,100,100,0,4.736842105,100,100,0.526315789,0.066666667,0.133333333,2.733333333,0,Centro Sub-Regional,0.146959153
1026,2.90101E+14,290100,29,514,735.5,38.91050584,7.19844358,12.45136187,87.54863813,,96.20253165,97.46835443,100,100,100,28.48101266,0,60.12658228,0,0,0,0,3.8,0.133333333,Centro de Zona,0.09107249
1027,2.9021E+14,290210,29,928,1168.33,37.17672414,7.004310345,20.15086207,77.37068966,59.69827586,92.40506329,87.97468354,94.93670886,95.25316456,80.69620253,87.02531646,0,80.69620253,0,0,0,0.066666667,3.533333333,0.266666667,Centro Local,0.10216965
1028,2.9021E+14,290210,29,787,772.45,41.16899619,4.701397713,22.61753494,,,99.61977186,94.67680608,,98.09885932,95.05703422,94.67680608,0,95.05703422,24.8,0,0,0.066666667,3.533333333,0.266666667,Centro Local,0.133245501
1029,2.9021E+14,290210,29,806,1065.58,33.62282878,8.436724566,23.94540943,,66.50124069,95.91836735,88.57142857,99.59183673,99.59183673,93.06122449,67.75510204,19.59183673,92.24489796,40.7079646,0,0,0.066666667,3.533333333,0.266666667,Centro Local,0.136455361
1030,2.90271E+14,290270,29,728,1138.71,48.9010989,3.021978022,13.46153846,86.53846154,59.61538462,99.49494949,95.95959596,97.97979798,99.49238579,99.49238579,40.4040404,0,98.47715736,0,0,0,7.933333333,3.866666667,0.133333333,Centro Local,0.062865316
1031,2.90271E+14,290270,29,445,697.63,48.98876404,1.797752809,8.08988764,91.91011236,,99.25373134,91.79104478,100,100,95.52238806,15.67164179,19.40298507,95.52238806,0,0,0,7.933333333,3.866666667,0.133333333,Centro Local,0.071563494
1032,2.90291E+14,290290,29,1160,1080.77,42.93103448,5.948275862,25.43103448,74.56896552,,99.41860465,2.034883721,97.96511628,99.70930233,87.5,51.1627907,51.45348837,98.8372093,51.76470588,0,0.2,0,3.4,0.133333333,Centro Local,0.141253955
1033,2.90291E+14,290290,29,1160,1080.77,42.93103448,5.948275862,25.43103448,74.56896552,,99.41860465,2.034883721,97.96511628,99.70930233,87.5,51.1627907,51.45348837,98.8372093,51.76470588,0,0.2,0,3.4,0.133333333,Centro Local,0.141253955
1034,2.9032E+14,290320,29,611,1091.74,40.26186579,4.909983633,21.44026187,78.55973813,,100,100,100,100,100,84.68899522,8.133971292,100,58.85167464,0,1,1.666666667,4.066666667,0.266666667,Capital Regional,0.151283919
1036,2.9032E+14,290320,29,470,1782.56,41.4893617,2.340425532,20.21276596,,,100,98.65771812,100,100,100,38.9261745,0,100,51.67785235,0,1,1.133333333,4.133333333,0.266666667,Capital Regional,0.127600764
1037,2.9032E+14,290320,29,470,1782.56,41.4893617,2.340425532,20.21276596,,,100,98.65771812,100,100,100,38.9261745,0,100,51.67785235,0,1,1.133333333,4.133333333,0.266666667,Capital Regional,0.127600764
1038,2.9032E+14,290320,29,498,9097.02,24.09638554,9.83935743,49.39759036,50.60240964,79.11646586,100,12.38095238,100,100,100,63.33333333,74.28571429,97.61904762,0,0,1,1.666666667,4.133333333,0.266666667,Capital Regional,0.227389326
1039,2.9032E+14,290320,29,211,5189.55,26.06635071,,30.8056872,69.1943128,,100,17.5257732,100,100,100,0,56.70103093,100,0,0,1,1.666666667,4.066666667,0.266666667,Capital Regional,0.159522718
1040,2.9032E+14,290320,29,382,1950.91,30.10471204,9.685863874,,73.03664921,74.34554974,100,6.034482759,100,100,100,88.79310345,4.310344828,97.4137931,56.63716814,1.724137931,0.066666667,1.133333333,4.133333333,0.066666667,Capital Regional,0.165245221
1041,2.9032E+14,290320,29,416,3147.28,23.07692308,14.90384615,36.53846154,63.46153846,82.21153846,99.33333333,98.66666667,100,100,100,76.66666667,94.66666667,100,0,0,1,1.133333333,4.133333333,0.266666667,Capital Regional,0.21191613
1042,2.9039E+14,290390,29,518,867.31,45.94594595,2.702702703,,82.62548263,61.96911197,100,99.33774834,100,100,100,100,52.98013245,100,23.17880795,0,0.933333333,11.2,3.666666667,0,Centro Sub-Regional,0.114551192
1043,2.9039E+14,290390,29,686,1070.2,43.44023324,3.644314869,,84.11078717,65.01457726,100,97.47474747,,100,100,98.98989899,4.545454545,100,9.090909091,0,0.933333333,11.2,3.666666667,0,Centro Sub-Regional,0.10594309
1044,2.9039E+14,290390,29,387,1906.33,39.79328165,5.167958656,19.37984496,80.62015504,,100,7.079646018,,100,1.769911504,23.89380531,0,1.769911504,0,0,0.933333333,11.2,3.666666667,0,Centro Sub-Regional,0.072175328
1045,2.9039E+14,290390,29,579,1166.03,40.58721934,2.936096718,13.47150259,86.52849741,64.59412781,100,98.98477157,100,100,97.46192893,99.49238579,70.55837563,98.47715736,98.96907216,0,0.933333333,11.2,3.666666667,0.066666667,Centro Sub-Regional,0.158264198
1046,2.90461E+14,290460,29,547,864.01,45.33820841,2.742230347,20.84095064,79.15904936,,99.43181818,94.88636364,100,100,100,82.95454545,0,100,85.79545455,0,0,0.066666667,3.2,0.133333333,Centro Sub-Regional,0.152145035
1050,2.90461E+14,290460,29,547,864.01,45.33820841,2.742230347,20.84095064,79.15904936,,99.43181818,94.88636364,100,100,100,82.95454545,0,100,85.79545455,0,0,0.066666667,3.2,0.133333333,Centro Sub-Regional,0.152145035
1047,2.90461E+14,290460,29,487,989.57,44.96919918,3.285420945,23.61396304,76.38603696,,99.32432432,98.64864865,,100,100,100,0,100,83.10810811,10.13513514,0,0.066666667,3.2,0.133333333,Centro Sub-Regional,0.165476164
1048,2.90461E+14,290460,29,633,676.22,40.60031596,3.159557662,19.90521327,80.09478673,,99.51923077,69.71153846,100,100,100,86.53846154,23.55769231,100,18.75,12.98076923,0,0.266666667,3.2,0.133333333,Centro Sub-Regional,0.13571733
1049,2.90461E+14,290460,29,576,1054.2,43.40277778,,25.52083333,74.47916667,,100,99.45945946,100,100,100,83.24324324,37.2972973,100,18.37837838,0,0,0.066666667,3.2,0.133333333,Centro Sub-Regional,0.151937934
1056,2.9057E+14,290570,29,486,1188.54,34.77366255,3.909465021,15.02057613,,68.10699588,100,82.7027027,100,100,100,35.13513514,75.67567568,100,100,0,0,0.866666667,3.2,0.533333333,Centro Local,0.156590076
1057,2.9057E+14,290570,29,347,1296.1,35.73487032,,,89.04899135,69.74063401,100,90.4,100,100,100,59.2,0,100,100,0,0,0.866666667,3.2,0.533333333,Centro Local,0.15757614
1058,2.9057E+14,290570,29,623,1128.25,37.39967897,4.012841091,17.17495987,82.82504013,,100,100,99.58158996,100,100,100,100,100,100,0,0,0.866666667,3.266666667,0,Centro Local,0.194769656
1059,2.9057E+14,290570,29,515,1040.34,38.44660194,6.796116505,,89.70873786,,100,91.62303665,100,100,100,0,100,100,100,0,0.066666667,1.066666667,0,0,Centro Local,0.159623819
1060,2.9057E+14,290570,29,462,1048.78,35.28138528,3.67965368,13.2034632,,,99.375,99.375,100,100,100,0,0,100,91.875,0,0,0.866666667,3.266666667,0,Centro Local,0.137014006
1061,2.9057E+14,290570,29,527,1082.3,37.00189753,4.743833017,14.23149905,85.76850095,68.12144213,100,97.48743719,98.49246231,100,100,0,92.96482412,100,92.96482412,0,0,0.866666667,3.266666667,0,Centro Local,0.143672046
1062,2.9057E+14,290570,29,631,3025.65,22.18700475,2.694136292,20.6022187,,,100,100,100,100,100,10.48689139,51.68539326,94.38202247,65.47619048,0,0,0.866666667,3.266666667,0.066666667,Centro Local,0.16881616
1063,2.9057E+14,290570,29,479,1034.12,37.5782881,4.384133612,13.77870564,,,99.39393939,99.39393939,100,100,100,0,29.6969697,100,100,0,0,0.866666667,3.266666667,0,Centro Local,0.145037775
1064,2.9057E+14,290570,29,900,1238.55,36.33333333,7.333333333,10.88888889,89.11111111,,99.70930233,95.63953488,100,100,100,100,100,100,100,12.5,0.066666667,1.066666667,0,0.066666667,Centro Local,0.196712379
1065,2.9057E+14,290570,29,900,1238.55,36.33333333,7.333333333,10.88888889,89.11111111,,99.70930233,95.63953488,100,100,100,100,100,100,100,12.5,0.066666667,1.066666667,0,0.066666667,Centro Local,0.196712379
1066,2.9057E+14,290570,29,764,1176.74,37.30366492,6.413612565,,90.70680628,67.40837696,100,85.10638298,100,100,100,99.64539007,44.32624113,100,100,2.482269504,0.066666667,1.066666667,0,0.066666667,Centro Local,0.168523777
1067,2.9057E+14,290570,29,466,1347.03,32.40343348,4.721030043,9.227467811,90.77253219,,99.41176471,94.70588235,97.64705882,100,100,31.76470588,13.52941176,100,90.58823529,0,0,0.866666667,3.266666667,0,Centro Local,0.14734464
1068,2.9057E+14,290570,29,536,1104.97,34.14179104,5.410447761,,85.63432836,,99.52606635,100,100,100,100,9.004739336,14.69194313,100,100,0,0,0.866666667,3.266666667,0,Centro Local,0.150535261
1069,2.9057E+14,290570,29,513,2145.66,26.1208577,13.84015595,18.71345029,,77.38791423,100,92.77777778,,98.88888889,98.88888889,16.11111111,80,97.77777778,51.13636364,19.44444444,0.066666667,0.866666667,3.2,0.533333333,Centro Local,0.178109953
1070,2.9057E+14,290570,29,425,1191.63,37.17647059,7.529411765,13.64705882,86.35294118,,99.24242424,98.48484848,100,100,100,0,95.45454545,100,0,0,0.066666667,0.866666667,3.4,0.533333333,Centro Local,0.114381853
1071,2.9057E+14,290570,29,362,1313.35,34.80662983,6.629834254,,82.59668508,,99.26470588,97.79411765,100,100,100,73.52941176,100,100,0,0,0,0.866666667,3.2,0.533333333,Centro Local,0.14704893
1072,2.9057E+14,290570,29,491,1530.84,32.99389002,6.109979633,16.90427699,83.09572301,,100,97.01492537,100,100,100,100,100,100,61.76470588,0,0,0.866666667,3.2,0.533333333,Centro Local,0.184904788
1073,2.9057E+14,290570,29,378,1348.71,34.39153439,3.968253968,,84.92063492,,99.32432432,100,100,100,100,100,100,100,100,0,0,0.866666667,3.2,0.533333333,Centro Local,0.196646209
1074,2.9057E+14,290570,29,490,1329.75,34.08163265,3.06122449,14.28571429,85.71428571,,100,100,100,100,100,94.97206704,0,100,0,0,0.066666667,0.866666667,3.2,0.533333333,Centro Local,0.125836093
1076,2.9057E+14,290570,29,490,1329.75,34.08163265,3.06122449,14.28571429,85.71428571,,100,100,100,100,100,94.97206704,0,100,0,0,0.066666667,0.866666667,3.2,0.533333333,Centro Local,0.125836093
1075,2.9057E+14,290570,29,362,1386.42,32.32044199,5.524861878,15.19337017,84.80662983,,,,,100,100,0,0,100,0,100,0.066666667,0.866666667,3.2,0.533333333,Centro Local,0.13548028
1077,2.90601E+14,290600,29,611,1056.53,33.38788871,7.037643208,25.85924714,74.14075286,69.88543372,100,99.55752212,100,100,100,100,0,100,63.71681416,0,0,0,3.866666667,0.066666667,Centro de Zona,0.166701371
1078,2.90601E+14,290600,29,611,1056.53,33.38788871,7.037643208,25.85924714,74.14075286,69.88543372,100,99.55752212,100,100,100,100,0,100,63.71681416,0,0,0,3.866666667,0.066666667,Centro de Zona,0.166701371
1079,2.90601E+14,290600,29,495,1244.25,40.80808081,4.848484848,,76.36363636,,100,90.56603774,100,100,100,100,74.8427673,100,52.20125786,0,0,0,3.866666667,0.066666667,Centro de Zona,0.168132445
1080,2.9065E+14,290650,29,516,1658.25,28.10077519,7.751937984,6.395348837,93.60465116,72.6744186,100,100,,100,78.57142857,100,0,100,0,0,0,0.6,3.133333333,0,Centro Local,0.126637256
1082,2.9065E+14,290650,29,516,1658.25,28.10077519,7.751937984,6.395348837,93.60465116,72.6744186,100,100,,100,78.57142857,100,0,100,0,0,0,0.6,3.133333333,0,Centro Local,0.126637256
1081,2.9065E+14,290650,29,1729,1602.32,33.31405437,6.535569693,,90.16772701,70.04048583,96.59643436,90.11345219,99.18962723,100,95.94813614,29.82171799,77.63371151,93.51701783,42.98093588,0,0,1.2,3.133333333,0.066666667,Centro Local,0.136382778
1084,2.9072E+14,290720,29,853,1063.42,45.25205158,3.048065651,30.48065651,69.51934349,,100,47.98387097,100,99.19354839,99.19354839,86.69354839,0,100,0,0,0,9.6,2.866666667,0.133333333,Centro Local,0.124169228
1086,2.90751E+14,290750,29,498,922.5,32.53012048,8.232931727,,88.75502008,,99.51690821,97.58454106,99.51690821,100,100,100,83.09178744,100,68.11594203,0,0,0.133333333,3.266666667,0.133333333,Centro Local,0.182197293
1087,2.90751E+14,290750,29,555,1089.73,34.41441441,5.225225225,9.72972973,90.27027027,,99.0990991,47.74774775,99.54954955,100,100,100,100,100,77.92792793,0,0,0.133333333,3.266666667,0,Centro Local,0.175644671
1088,2.90841E+14,290840,29,1173,879.61,43.73401535,2.557544757,16.70929241,83.29070759,,98.52941176,98.52941176,100,100,100,73.7745098,0,100,61.76470588,0,0,0.066666667,3.666666667,0.266666667,Centro Sub-Regional,0.134880319
1089,2.90841E+14,290840,29,712,1152.77,38.48314607,5.898876404,18.96067416,81.03932584,,98.68995633,98.68995633,100,100,100,52.40174672,13.10043668,100,90.3930131,12.66375546,0,0.066666667,3.533333333,0.266666667,Centro Sub-Regional,0.162081627
14493,2.90841E+14,290840,29,712,1152.77,38.48314607,5.898876404,18.96067416,81.03932584,,98.68995633,98.68995633,100,100,100,52.40174672,13.10043668,100,90.3930131,12.66375546,0,0.066666667,3.533333333,0.266666667,Centro Sub-Regional,0.162081627
1090,2.90851E+14,290850,29,543,951.9,38.48987109,6.445672192,7.918968692,92.08103131,61.69429098,96.75675676,99.45945946,100,100,100,0,29.72972973,100,0,0,0,0.066666667,3.533333333,0.066666667,Centro Local,0.069654801
1092,2.9098E+14,290980,29,560,1697.52,31.42857143,9.464285714,13.75,86.25,73.03571429,100,7.52688172,,94.08602151,6.451612903,20.43010753,0,6.451612903,0,0,0,0.066666667,3.466666667,0.133333333,Centro Sub-Regional,0.076662177
14488,2.9098E+14,290980,29,560,1697.52,31.42857143,9.464285714,13.75,86.25,73.03571429,100,7.52688172,,94.08602151,6.451612903,20.43010753,0,6.451612903,0,0,0,0.066666667,3.466666667,0.133333333,Centro Sub-Regional,0.076662177
1093,2.9107E+14,291070,29,608,991.01,43.25657895,3.782894737,21.54605263,78.45394737,,99.46808511,97.34042553,,100,100,27.12765957,82.44680851,100,81.38297872,0,0.066666667,0.066666667,3.733333333,0.2,Centro Sub-Regional,0.155011788
1094,2.9107E+14,291070,29,608,991.01,43.25657895,3.782894737,21.54605263,78.45394737,,99.46808511,97.34042553,,100,100,27.12765957,82.44680851,100,81.38297872,0,0.066666667,0.066666667,3.733333333,0.2,Centro Sub-Regional,0.155011788
1095,2.9107E+14,291070,29,390,2484.69,18.71794872,25.64102564,37.43589744,,84.35897436,100,82.78145695,100,100,96.68874172,64.90066225,27.81456954,100,17.21854305,0,0.066666667,0.066666667,3.666666667,0.2,Centro Sub-Regional,0.205692051
1096,2.9107E+14,291070,29,617,890.73,43.59805511,4.53808752,,77.14748784,,98.42931937,100,100,100,100,10.9947644,100,100,67.01570681,0,0.066666667,0.066666667,3.733333333,0.2,Centro Sub-Regional,0.145624735
1097,2.9107E+14,291070,29,617,890.73,43.59805511,4.53808752,,77.14748784,,98.42931937,100,100,100,100,10.9947644,100,100,67.01570681,0,0.066666667,0.066666667,3.733333333,0.2,Centro Sub-Regional,0.145624735
1099,2.9108E+14,291080,29,945,1011.24,40.95238095,4.021164021,10.79365079,89.20634921,64.86772487,100,99.36908517,100,100,100,0,0,100,0,0,0.133333333,0.133333333,3.533333333,0.6,Capital Regional,0.064491331
1100,2.9108E+14,291080,29,579,993.47,41.4507772,2.590673575,12.26252159,87.73747841,64.07599309,100,97.07317073,100,100,100,100,100,100,100,27.80487805,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.172239467
1101,2.9108E+14,291080,29,387,1068.64,33.59173127,8.785529716,8.527131783,91.47286822,,98.31932773,2.521008403,78.1512605,85.71428571,57.98319328,84.03361345,25.21008403,10.08403361,0,38.65546218,0,0.133333333,3.533333333,0.6,Capital Regional,0.112492772
1102,2.9108E+14,291080,29,551,1373.26,42.46823956,4.355716878,13.61161525,86.38838475,,100,96.85863874,100,100,100,0,0,100,0,0,0.133333333,0.133333333,3.333333333,0.6,Capital Regional,0.084048693
1103,2.9108E+14,291080,29,607,1275.53,34.26688633,8.072487644,11.20263591,88.79736409,71.82866557,99.49494949,92.42424242,100,100,97.97979798,91.91919192,0,100,97.47474747,0.505050505,0.133333333,0.133333333,3.333333333,0.6,Capital Regional,0.161348009
1104,2.9108E+14,291080,29,870,1504.95,25.86206897,13.44827586,13.56321839,86.43678161,75.05747126,98.77675841,2.44648318,100,98.47094801,98.77675841,73.08868502,7.033639144,91.13149847,5.369127517,10.70336391,0,0.133333333,3.533333333,0.266666667,Capital Regional,0.136282348
1105,2.9108E+14,291080,29,1026,961.79,42.88499025,2.631578947,12.28070175,87.71929825,,99.69040248,99.69040248,100,100,100,73.68421053,96.17834395,100,0,0,0.133333333,0.133333333,3.333333333,0.6,Capital Regional,0.12346486
3599,2.9108E+14,291080,29,1026,961.79,42.88499025,2.631578947,12.28070175,87.71929825,,99.69040248,99.69040248,100,100,100,73.68421053,96.17834395,100,0,0,0.133333333,0.133333333,3.333333333,0.6,Capital Regional,0.12346486
1106,2.9108E+14,291080,29,490,1116.47,42.85714286,5.510204082,11.83673469,88.16326531,,100,99.42196532,100,100,100,69.36416185,93.06358382,100,74.56647399,0,0,0.4,3.533333333,0.266666667,Capital Regional,0.158320502
1107,2.9108E+14,291080,29,490,1116.47,42.85714286,5.510204082,11.83673469,88.16326531,,100,99.42196532,100,100,100,69.36416185,93.06358382,100,74.56647399,0,0,0.4,3.533333333,0.266666667,Capital Regional,0.158320502
1116,2.9108E+14,291080,29,490,1116.47,42.85714286,5.510204082,11.83673469,88.16326531,,100,99.42196532,100,100,100,69.36416185,93.06358382,100,74.56647399,0,0,0.4,3.533333333,0.266666667,Capital Regional,0.158320502
3592,2.9108E+14,291080,29,490,1116.47,42.85714286,5.510204082,11.83673469,88.16326531,,100,99.42196532,100,100,100,69.36416185,93.06358382,100,74.56647399,0,0,0.4,3.533333333,0.266666667,Capital Regional,0.158320502
1108,2.9108E+14,291080,29,758,1239.11,38.39050132,4.353562005,13.32453826,86.67546174,,98.58156028,89.0070922,100,100,100,0,0,100,0,0,0,0.2,3.333333333,0.2,Capital Regional,0.089230642
1110,2.9108E+14,291080,29,1081,1245.58,32.37742831,,12.11840888,87.88159112,,99.74683544,99.74683544,100,100,100,39.49367089,100,100,57.97468354,95.94936709,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.200018833
1113,2.9108E+14,291080,29,1081,1245.58,32.37742831,,12.11840888,87.88159112,,99.74683544,99.74683544,100,100,100,39.49367089,100,100,57.97468354,95.94936709,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.200018833
1111,2.9108E+14,291080,29,622,1041.9,37.94212219,3.376205788,,88.585209,,100,5.365853659,100,100,100,100,91.70731707,98.53658537,93.06930693,0,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.174827701
1115,2.9108E+14,291080,29,1072,1941.7,29.94402985,6.25,14.27238806,,75.27985075,99.19354839,90.32258065,100,100,99.46236559,46.23655914,21.50537634,94.89247312,0,6.182795699,0.133333333,0.4,3.333333333,0.733333333,Capital Regional,0.127454558
1117,2.9108E+14,291080,29,1108,1084.46,35.64981949,3.339350181,11.28158845,88.71841155,,100,99.45205479,100,100,100,0,100,100,100,0,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.155129225
1118,2.9108E+14,291080,29,740,1093.22,35.40540541,4.72972973,9.864864865,,,100,100,100,100,100,0,100,100,100,0,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.160332218
1119,2.9108E+14,291080,29,468,1066.04,30.55555556,7.264957265,16.45299145,83.54700855,,100,95.28795812,,100,100,100,50.2617801,100,0,0,0,0.2,3.333333333,0.2,Capital Regional,0.149419151
1130,2.9108E+14,291080,29,468,1066.04,30.55555556,7.264957265,16.45299145,83.54700855,,100,95.28795812,,100,100,100,50.2617801,100,0,0,0,0.2,3.333333333,0.2,Capital Regional,0.149419151
1120,2.9108E+14,291080,29,781,1095.92,38.02816901,3.585147247,16.13316261,83.86683739,,99.61832061,1.526717557,100,100,100,45.03816794,24.42748092,100,100,0,0,0.2,3.333333333,0.4,Capital Regional,0.147408424
1121,2.9108E+14,291080,29,834,1409.24,30.57553957,10.79136691,11.63069544,88.36930456,67.62589928,93.77289377,,91.94139194,89.01098901,9.523809524,2.93040293,1.465201465,24.54212454,0,3.296703297,0,0.4,3.533333333,0.266666667,Capital Regional,0.073452074
1122,2.9108E+14,291080,29,543,1323.8,32.41252302,,15.46961326,,,100,,100,100,100,44,80,100,15,0,0,0.4,3.466666667,0.266666667,Capital Regional,0.150219132
1123,2.9108E+14,291080,29,468,1000.48,36.11111111,6.623931624,12.39316239,87.60683761,69.44444444,99.46524064,100,,100,100,100,0,100,94.11764706,5.882352941,0,0.133333333,3.333333333,0.6,Capital Regional,0.158354701
1124,2.9108E+14,291080,29,468,1000.48,36.11111111,6.623931624,12.39316239,87.60683761,69.44444444,99.46524064,100,,100,100,100,0,100,94.11764706,5.882352941,0,0.133333333,3.333333333,0.6,Capital Regional,0.158354701
1125,2.9108E+14,291080,29,468,1000.48,36.11111111,6.623931624,12.39316239,87.60683761,69.44444444,99.46524064,100,,100,100,100,0,100,94.11764706,5.882352941,0,0.133333333,3.333333333,0.6,Capital Regional,0.158354701
1126,2.9108E+14,291080,29,400,1085.96,38.75,4.25,11.75,88.25,,97.51552795,86.33540373,99.37888199,100,100,48.44720497,100,100,100,0,0,0.2,3.333333333,0.2,Capital Regional,0.167383355
1127,2.9108E+14,291080,29,456,1359.59,32.01754386,11.40350877,12.5,87.5,71.92982456,100,100,100,100,100,23.02631579,6.578947368,95.39473684,2.068965517,26.31578947,0,0.2,3.333333333,0.2,Capital Regional,0.11742867
1128,2.9108E+14,291080,29,497,1333.04,35.61368209,5.432595573,,85.31187123,70.8249497,100,13.2183908,100,100,100,74.13793103,100,100,100,63.79310345,0,0.2,3.333333333,0.2,Capital Regional,0.196309561
1129,2.9108E+14,291080,29,449,1163.61,33.63028953,5.567928731,15.81291759,84.18708241,,100,94.15204678,100,100,100,100,59.06432749,100,0,0,0,0.2,3.333333333,0.2,Capital Regional,0.145250834
1131,2.9108E+14,291080,29,495,1213.93,34.54545455,8.080808081,9.494949495,90.50505051,73.13131313,100,6.52173913,100,100,59.7826087,0,0,0,,0,0,0.2,3.333333333,0.2,Capital Regional,0.061195842
1132,2.9108E+14,291080,29,858,968.11,39.16083916,4.545454545,12.23776224,87.76223776,,99.6742671,99.6742671,100,100,100,100,0,100,96.09120521,0,0.133333333,0.133333333,3.333333333,0.6,Capital Regional,0.15994156
1133,2.9108E+14,291080,29,1006,2004.61,29.92047714,4.174950298,14.11530815,85.88469185,,99.73262032,60.42780749,,100,98.6631016,68.71657754,45.98930481,98.39572193,0,67.64705882,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.15729596
3605,2.9108E+14,291080,29,1006,2004.61,29.92047714,4.174950298,14.11530815,85.88469185,,99.73262032,60.42780749,,100,98.6631016,68.71657754,45.98930481,98.39572193,0,67.64705882,0.333333333,0.2,3.333333333,0.2,Capital Regional,0.15729596
1134,2.9108E+14,291080,29,22,1448.62,,40.90909091,31.81818182,68.18181818,,100,84.61538462,100,100,100,7.692307692,100,84.61538462,0,0,0,0.4,3.333333333,0.4,Capital Regional,0.18399023
